country,number of people
Busan,151
Chungcheongbuk-do,56
Chungcheongnam-do,168
Daegu,137
Daejeon,119
Gangwon-do,63
Gwangju,44
Gyeonggi-do,1208
Gyeongsangbuk-do,1254
Gyeongsangnam-do,133
Incheon,343
Jeju-do,19
Jeollabuk-do,27
Jeollanam-do,25
Sejong,51
Seoul,1312
Ulsan,55
